product_id,offer_id,title,brand,current_googleProductCategory,current_productTypes,suggested_googleProductCategory,suggested_productTypes,evidence,selected_for_apply
online:pt:BR:SLCPVO-1,SLCPVO-1,Polo Slyce Classics Piquet Off White,Slyce,Vestuário e acessórios > Roupas > Camisetas e tops,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:SLCPVO-2,SLCPVO-2,Polo Slyce Classics Piquet Off White,Slyce,Vestuário e acessórios > Roupas > Camisetas e tops,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:SLCPVO-3,SLCPVO-3,Polo Slyce Classics Piquet Off White,Slyce,Vestuário e acessórios > Roupas > Camisetas e tops,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:SLCPVO-4,SLCPVO-4,Polo Slyce Classics Piquet Off White,Slyce,Vestuário e acessórios > Roupas > Camisetas e tops,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:SLPTMCS-1,SLPTMCS-1,Polo Slyce On Season TM Verde,,,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:SLPTMCS-2,SLPTMCS-2,Polo Slyce On Season TM Verde,,,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9875r_01-1,w9875r_01-1,Top Alo Yoga Airbrush Double Up Azul Marinho/Branco,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9875r_01-2,w9875r_01-2,Top Alo Yoga Airbrush Double Up Azul Marinho/Branco,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9875r_01-3,w9875r_01-3,Top Alo Yoga Airbrush Double Up Azul Marinho/Branco,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9875r_01-4,w9875r_01-4,Top Alo Yoga Airbrush Double Up Azul Marinho/Branco,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9875r_01-5,w9875r_01-5,Top Alo Yoga Airbrush Double Up Azul Marinho/Branco,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9875r_00-1,w9875r_00-1,Top Alo Yoga Airbrush Double Up Preto/Branco,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9875r_00-2,w9875r_00-2,Top Alo Yoga Airbrush Double Up Preto/Branco,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9875r_00-3,w9875r_00-3,Top Alo Yoga Airbrush Double Up Preto/Branco,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9875r_00-4,w9875r_00-4,Top Alo Yoga Airbrush Double Up Preto/Branco,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9875r_00-5,w9875r_00-5,Top Alo Yoga Airbrush Double Up Preto/Branco,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9867r-1,w9867r-1,Top Alo Yoga Airlift Light Speed Hooded Black Preto,Alo Yoga,Vestuário e acessórios > Sapatos,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9867r-2,w9867r-2,Top Alo Yoga Airlift Light Speed Hooded Black Preto,Alo Yoga,Vestuário e acessórios > Sapatos,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9867r-3,w9867r-3,Top Alo Yoga Airlift Light Speed Hooded Black Preto,Alo Yoga,Vestuário e acessórios > Sapatos,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9867r-4,w9867r-4,Top Alo Yoga Airlift Light Speed Hooded Black Preto,Alo Yoga,Vestuário e acessórios > Sapatos,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9867r-5,w9867r-5,Top Alo Yoga Airlift Light Speed Hooded Black Preto,Alo Yoga,Vestuário e acessórios > Sapatos,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9866r-1,w9866r-1,Top Alo Yoga Airlift Light Speed Hooded Lunar Grey Cinza,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9866r-2,w9866r-2,Top Alo Yoga Airlift Light Speed Hooded Lunar Grey Cinza,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9866r-3,w9866r-3,Top Alo Yoga Airlift Light Speed Hooded Lunar Grey Cinza,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9866r-4,w9866r-4,Top Alo Yoga Airlift Light Speed Hooded Lunar Grey Cinza,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9866r-5,w9866r-5,Top Alo Yoga Airlift Light Speed Hooded Lunar Grey Cinza,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9827r_01-1,w9827r_01-1,Top Alo Yoga Airlift Mesh Darling Azul Marinho,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9827r_01-2,w9827r_01-2,Top Alo Yoga Airlift Mesh Darling Azul Marinho,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9827r_01-3,w9827r_01-3,Top Alo Yoga Airlift Mesh Darling Azul Marinho,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9827r_01-4,w9827r_01-4,Top Alo Yoga Airlift Mesh Darling Azul Marinho,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9827r_01-5,w9827r_01-5,Top Alo Yoga Airlift Mesh Darling Azul Marinho,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9827r_00-1,w9827r_00-1,Top Alo Yoga Airlift Mesh Darling Preto,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9827r_00-2,w9827r_00-2,Top Alo Yoga Airlift Mesh Darling Preto,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9827r_00-3,w9827r_00-3,Top Alo Yoga Airlift Mesh Darling Preto,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9827r_00-4,w9827r_00-4,Top Alo Yoga Airlift Mesh Darling Preto,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9827r_00-5,w9827r_00-5,Top Alo Yoga Airlift Mesh Darling Preto,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9350rg-1,w9350rg-1,Top Alo Yoga Splendor Lunar Grey/White Cinza,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9350rg-2,w9350rg-2,Top Alo Yoga Splendor Lunar Grey/White Cinza,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9350rg-3,w9350rg-3,Top Alo Yoga Splendor Lunar Grey/White Cinza,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9350rg-4,w9350rg-4,Top Alo Yoga Splendor Lunar Grey/White Cinza,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:w9350rg-5,w9350rg-5,Top Alo Yoga Splendor Lunar Grey/White Cinza,Alo Yoga,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-1,9030660-1,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-10,9030660-10,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-11,9030660-11,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-12,9030660-12,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-13,9030660-13,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-14,9030660-14,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-15,9030660-15,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-16,9030660-16,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-17,9030660-17,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-18,9030660-18,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-19,9030660-19,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-2,9030660-2,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-20,9030660-20,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-21,9030660-21,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-22,9030660-22,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-23,9030660-23,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-24,9030660-24,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-25,9030660-25,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-26,9030660-26,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-27,9030660-27,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-28,9030660-28,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-29,9030660-29,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-3,9030660-3,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-30,9030660-30,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-31,9030660-31,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-32,9030660-32,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-33,9030660-33,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-34,9030660-34,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-35,9030660-35,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-36,9030660-36,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-37,9030660-37,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-38,9030660-38,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-39,9030660-39,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-4,9030660-4,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-40,9030660-40,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-41,9030660-41,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-42,9030660-42,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-43,9030660-43,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-44,9030660-44,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-45,9030660-45,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-46,9030660-46,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-47,9030660-47,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-48,9030660-48,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-49,9030660-49,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-5,9030660-5,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-50,9030660-50,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-51,9030660-51,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-52,9030660-52,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-53,9030660-53,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-54,9030660-54,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-55,9030660-55,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-56,9030660-56,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-57,9030660-57,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-58,9030660-58,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-59,9030660-59,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-6,9030660-6,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-60,9030660-60,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-61,9030660-61,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-62,9030660-62,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-63,9030660-63,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
online:pt:BR:9030660-64,9030660-64,"Top Lululemon Energy Longline Medium Support, B–D Cups",Lululemon,Vestuário e acessórios > Roupas > Roupas esportivas,[],Apparel & Accessories > Clothing > Shirts & Tops,"[""Vestuário > Tops/Camisetas""]",title apparel top token,False
