product_id,offer_id,merchant_title,fresh_required_attrs,shopify_match,shopify_product_title,shopify_variant_title,shopify_tags_color,suggested_attributes,evidence,decision_state,apply_allowed_now
online:pt:BR:JQ9229-1,JQ9229-1,Tênis Adidas Ballerina Bad Bunny Off White Black Gum Branco,color,True,"{""id"":15789951,""product_id"":53031,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46596444291294,""inventory_item_id"":48699210596574,""product_title"":null,""title"":""34"",""sku"":""JQ9229-1"",""vendor"":null,""option1"":""34"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""0197619455007"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",34,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JQ9229-2,JQ9229-2,Tênis Adidas Ballerina Bad Bunny Off White Black Gum Branco,color,True,"{""id"":15789952,""product_id"":53031,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46596444324062,""inventory_item_id"":48699210629342,""product_title"":null,""title"":""35"",""sku"":""JQ9229-2"",""vendor"":null,""option1"":""35"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""4068802478287"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",35,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JQ9229-3,JQ9229-3,Tênis Adidas Ballerina Bad Bunny Off White Black Gum Branco,color,True,"{""id"":15789953,""product_id"":53031,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46596444356830,""inventory_item_id"":48699210662110,""product_title"":null,""title"":""36"",""sku"":""JQ9229-3"",""vendor"":null,""option1"":""36"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""0197619455052"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",36,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JQ9229-4,JQ9229-4,Tênis Adidas Ballerina Bad Bunny Off White Black Gum Branco,color,True,"{""id"":15789954,""product_id"":53031,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46596444389598,""inventory_item_id"":48699210694878,""product_title"":null,""title"":""37"",""sku"":""JQ9229-4"",""vendor"":null,""option1"":""37"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""0197619455014"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",37,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JQ9229-5,JQ9229-5,Tênis Adidas Ballerina Bad Bunny Off White Black Gum Branco,color,True,"{""id"":15789955,""product_id"":53031,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46596444422366,""inventory_item_id"":48699210727646,""product_title"":null,""title"":""38"",""sku"":""JQ9229-5"",""vendor"":null,""option1"":""38"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""0197619451368"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",38,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JQ9229-6,JQ9229-6,Tênis Adidas Ballerina Bad Bunny Off White Black Gum Branco,color,True,"{""id"":15789956,""product_id"":53031,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46596444455134,""inventory_item_id"":48699210760414,""product_title"":null,""title"":""39"",""sku"":""JQ9229-6"",""vendor"":null,""option1"":""39"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""4068802474647"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",39,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JQ9229-7,JQ9229-7,Tênis Adidas Ballerina Bad Bunny Off White Black Gum Branco,color,True,"{""id"":15789957,""product_id"":53031,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46596444487902,""inventory_item_id"":48699210793182,""product_title"":null,""title"":""40"",""sku"":""JQ9229-7"",""vendor"":null,""option1"":""40"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""0197619454970"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",40,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JQ9229-8,JQ9229-8,Tênis Adidas Ballerina Bad Bunny Off White Black Gum Branco,color,True,"{""id"":15789958,""product_id"":53031,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46596444520670,""inventory_item_id"":48699210825950,""product_title"":null,""title"":""41"",""sku"":""JQ9229-8"",""vendor"":null,""option1"":""41"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""4068802474494"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",41,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JQ9229-9,JQ9229-9,Tênis Adidas Ballerina Bad Bunny Off White Black Gum Branco,color,True,"{""id"":15789959,""product_id"":53031,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46596444553438,""inventory_item_id"":48699210858718,""product_title"":null,""title"":""42"",""sku"":""JQ9229-9"",""vendor"":null,""option1"":""42"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":4,""barcode"":""0197619455106"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",42,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JP5309-1,JP5309-1,Tênis Adidas Gazelle Indoor Liberty London Floral Embroidery Multi-Color,color,True,"{""id"":15789628,""product_id"":53063,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46459908686046,""inventory_item_id"":48561845993694,""product_title"":null,""title"":""34"",""sku"":""JP5309-1"",""vendor"":null,""option1"":""34"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1999.99,""cost_price"":null,""inventory_quantity"":1,""barcode"":""197615180378"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",34,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JP5309-2,JP5309-2,Tênis Adidas Gazelle Indoor Liberty London Floral Embroidery Multi-Color,color,True,"{""id"":15789629,""product_id"":53063,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46459908718814,""inventory_item_id"":48561846026462,""product_title"":null,""title"":""35"",""sku"":""JP5309-2"",""vendor"":null,""option1"":""35"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1999.99,""cost_price"":null,""inventory_quantity"":1,""barcode"":""197615180378"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",35,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JP5309-3,JP5309-3,Tênis Adidas Gazelle Indoor Liberty London Floral Embroidery Multi-Color,color,True,"{""id"":15789630,""product_id"":53063,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46459908751582,""inventory_item_id"":48561846059230,""product_title"":null,""title"":""36"",""sku"":""JP5309-3"",""vendor"":null,""option1"":""36"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1999.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""197615180378"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",36,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JP5309-4,JP5309-4,Tênis Adidas Gazelle Indoor Liberty London Floral Embroidery Multi-Color,color,True,"{""id"":15789631,""product_id"":53063,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46459908784350,""inventory_item_id"":48561846091998,""product_title"":null,""title"":""37"",""sku"":""JP5309-4"",""vendor"":null,""option1"":""37"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1999.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""197615180378"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",37,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JP5309-5,JP5309-5,Tênis Adidas Gazelle Indoor Liberty London Floral Embroidery Multi-Color,color,True,"{""id"":15789632,""product_id"":53063,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46459908817118,""inventory_item_id"":48561846124766,""product_title"":null,""title"":""38"",""sku"":""JP5309-5"",""vendor"":null,""option1"":""38"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1999.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""4067892059819"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",38,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JP5309-6,JP5309-6,Tênis Adidas Gazelle Indoor Liberty London Floral Embroidery Multi-Color,color,True,"{""id"":15789633,""product_id"":53063,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46459908849886,""inventory_item_id"":48561846157534,""product_title"":null,""title"":""39"",""sku"":""JP5309-6"",""vendor"":null,""option1"":""39"",""option2"":null,""option3"":null,""price"":2999.99,""compare_at_price"":1999.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""197615180378"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",39,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JH7370-1,JH7370-1,Tênis Adidas Gazelle Indoor Liberty London Floral Embroidery Stripes Multi-Color,color,True,"{""id"":15789634,""product_id"":53064,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46459908882654,""inventory_item_id"":48561846190302,""product_title"":null,""title"":""34"",""sku"":""JH7370-1"",""vendor"":null,""option1"":""34"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":1,""barcode"":""4067898623717"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",34,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JH7370-2,JH7370-2,Tênis Adidas Gazelle Indoor Liberty London Floral Embroidery Stripes Multi-Color,color,True,"{""id"":15789635,""product_id"":53064,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46459908915422,""inventory_item_id"":48561846223070,""product_title"":null,""title"":""35"",""sku"":""JH7370-2"",""vendor"":null,""option1"":""35"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":0,""barcode"":""4067898623717"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",35,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JH7370-3,JH7370-3,Tênis Adidas Gazelle Indoor Liberty London Floral Embroidery Stripes Multi-Color,color,True,"{""id"":15789636,""product_id"":53064,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46459908948190,""inventory_item_id"":48561846255838,""product_title"":null,""title"":""36"",""sku"":""JH7370-3"",""vendor"":null,""option1"":""36"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":0,""barcode"":""4067898623717"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",36,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JH7370-4,JH7370-4,Tênis Adidas Gazelle Indoor Liberty London Floral Embroidery Stripes Multi-Color,color,True,"{""id"":15789637,""product_id"":53064,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46459908980958,""inventory_item_id"":48561846288606,""product_title"":null,""title"":""37"",""sku"":""JH7370-4"",""vendor"":null,""option1"":""37"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":0,""barcode"":""4067898623717"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",37,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JH7370-5,JH7370-5,Tênis Adidas Gazelle Indoor Liberty London Floral Embroidery Stripes Multi-Color,color,True,"{""id"":15789638,""product_id"":53064,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46459909013726,""inventory_item_id"":48561846321374,""product_title"":null,""title"":""38"",""sku"":""JH7370-5"",""vendor"":null,""option1"":""38"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":0,""barcode"":""4067898623663"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",38,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JH7370-6,JH7370-6,Tênis Adidas Gazelle Indoor Liberty London Floral Embroidery Stripes Multi-Color,color,True,"{""id"":15789639,""product_id"":53064,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46459909046494,""inventory_item_id"":48561846354142,""product_title"":null,""title"":""39"",""sku"":""JH7370-6"",""vendor"":null,""option1"":""39"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":1,""barcode"":""4067898623717"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",39,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JI3098-1,JI3098-1,Tênis Adidas Samba OG x Disney Pixar Toy Story,color,True,"{""id"":15790455,""product_id"":53174,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46647059808478,""inventory_item_id"":48750673854686,""product_title"":null,""title"":""33"",""sku"":""JI3098-1"",""vendor"":null,""option1"":""33"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":2,""barcode"":""197614202354"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.210674+00:00"",""updated_at"":""2026-04-10T01:53:50.210674+00:00""}",33,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JI3098-2,JI3098-2,Tênis Adidas Samba OG x Disney Pixar Toy Story,color,True,"{""id"":15790456,""product_id"":53174,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46647059841246,""inventory_item_id"":48750673887454,""product_title"":null,""title"":""34"",""sku"":""JI3098-2"",""vendor"":null,""option1"":""34"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":2,""barcode"":""0197614202361"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.210674+00:00"",""updated_at"":""2026-04-10T01:53:50.210674+00:00""}",34,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JI3098-3,JI3098-3,Tênis Adidas Samba OG x Disney Pixar Toy Story,color,True,"{""id"":15790457,""product_id"":53174,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46647059874014,""inventory_item_id"":48750673920222,""product_title"":null,""title"":""35"",""sku"":""JI3098-3"",""vendor"":null,""option1"":""35"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":0,""barcode"":""0197614202385"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.210674+00:00"",""updated_at"":""2026-04-10T01:53:50.210674+00:00""}",35,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JI3098-4,JI3098-4,Tênis Adidas Samba OG x Disney Pixar Toy Story,color,True,"{""id"":15790458,""product_id"":53174,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46647059906782,""inventory_item_id"":48750673952990,""product_title"":null,""title"":""36"",""sku"":""JI3098-4"",""vendor"":null,""option1"":""36"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":-1,""barcode"":""0197614198725"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.210674+00:00"",""updated_at"":""2026-04-10T01:53:50.210674+00:00""}",36,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JI3098-5,JI3098-5,Tênis Adidas Samba OG x Disney Pixar Toy Story,color,True,"{""id"":15790459,""product_id"":53174,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46647059939550,""inventory_item_id"":48750673985758,""product_title"":null,""title"":""37"",""sku"":""JI3098-5"",""vendor"":null,""option1"":""37"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":0,""barcode"":""0197614198732"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.210674+00:00"",""updated_at"":""2026-04-10T01:53:50.210674+00:00""}",37,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JI3098-6,JI3098-6,Tênis Adidas Samba OG x Disney Pixar Toy Story,color,True,"{""id"":15790460,""product_id"":53174,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46647059972318,""inventory_item_id"":48750674018526,""product_title"":null,""title"":""38"",""sku"":""JI3098-6"",""vendor"":null,""option1"":""38"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":0,""barcode"":""0197614198749"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.210674+00:00"",""updated_at"":""2026-04-10T01:53:50.210674+00:00""}",38,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JS0297-1,JS0297-1,Tênis Adidas Taekwondo Mei Cow Print (Women's) Animal Print,color,True,"{""id"":15789749,""product_id"":53232,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46485574484190,""inventory_item_id"":48587627364574,""product_title"":null,""title"":""34"",""sku"":""JS0297-1"",""vendor"":null,""option1"":""34"",""option2"":null,""option3"":null,""price"":2199.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""4067904503903"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",34,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JS0297-2,JS0297-2,Tênis Adidas Taekwondo Mei Cow Print (Women's) Animal Print,color,True,"{""id"":15789750,""product_id"":53232,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46485574516958,""inventory_item_id"":48587627397342,""product_title"":null,""title"":""35"",""sku"":""JS0297-2"",""vendor"":null,""option1"":""35"",""option2"":null,""option3"":null,""price"":2199.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":2,""barcode"":""196153224964"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",35,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JS0297-3,JS0297-3,Tênis Adidas Taekwondo Mei Cow Print (Women's) Animal Print,color,True,"{""id"":15789751,""product_id"":53232,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46485574549726,""inventory_item_id"":48587627430110,""product_title"":null,""title"":""36"",""sku"":""JS0297-3"",""vendor"":null,""option1"":""36"",""option2"":null,""option3"":null,""price"":2199.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""196153224964"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",36,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JS0297-4,JS0297-4,Tênis Adidas Taekwondo Mei Cow Print (Women's) Animal Print,color,True,"{""id"":15789752,""product_id"":53232,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46485574582494,""inventory_item_id"":48587627462878,""product_title"":null,""title"":""37"",""sku"":""JS0297-4"",""vendor"":null,""option1"":""37"",""option2"":null,""option3"":null,""price"":2199.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""4067904503996"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",37,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JS0297-5,JS0297-5,Tênis Adidas Taekwondo Mei Cow Print (Women's) Animal Print,color,True,"{""id"":15789753,""product_id"":53232,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46485574615262,""inventory_item_id"":48587627495646,""product_title"":null,""title"":""38"",""sku"":""JS0297-5"",""vendor"":null,""option1"":""38"",""option2"":null,""option3"":null,""price"":2199.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":0,""barcode"":""196153224964"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",38,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JS0297-6,JS0297-6,Tênis Adidas Taekwondo Mei Cow Print (Women's) Animal Print,color,True,"{""id"":15789754,""product_id"":53232,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":46485574648030,""inventory_item_id"":48587627528414,""product_title"":null,""title"":""39"",""sku"":""JS0297-6"",""vendor"":null,""option1"":""39"",""option2"":null,""option3"":null,""price"":2199.99,""compare_at_price"":1999.99,""cost_price"":null,""inventory_quantity"":3,""barcode"":""196153224964"",""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",39,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JS0297-7,JS0297-7,Tênis Adidas Taekwondo Mei Cow Print (Women's) Animal Print,color,True,"{""id"":15789755,""product_id"":53232,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":47421998203102,""inventory_item_id"":49533825515742,""product_title"":null,""title"":""40"",""sku"":""JS0297-7"",""vendor"":null,""option1"":""40"",""option2"":null,""option3"":null,""price"":2199.99,""compare_at_price"":1799.99,""cost_price"":null,""inventory_quantity"":3,""barcode"":null,""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:50.044749+00:00"",""updated_at"":""2026-04-10T01:53:50.044749+00:00""}",40,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JR4790-34,JR4790-34,Tênis Adidas Tokyo MJ Core Black Cream White Gold Metallic Preto,color,True,"{""id"":15797339,""product_id"":800466,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":48065122926814,""inventory_item_id"":50188158075102,""product_title"":null,""title"":""34"",""sku"":""JR4790-34"",""vendor"":null,""option1"":""34"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":0,""barcode"":null,""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:52.138269+00:00"",""updated_at"":""2026-04-10T01:53:52.138269+00:00""}",34,,{},{},blocked_no_safe_suggestion,False
online:pt:BR:JR4790-35,JR4790-35,Tênis Adidas Tokyo MJ Core Black Cream White Gold Metallic Preto,color,True,"{""id"":15797340,""product_id"":800466,""shopify_product_id"":null,""shopify_variant_id"":null,""source_variant_id"":48065122959582,""inventory_item_id"":50188158107870,""product_title"":null,""title"":""35"",""sku"":""JR4790-35"",""vendor"":null,""option1"":""35"",""option2"":null,""option3"":null,""price"":1999.99,""compare_at_price"":null,""cost_price"":null,""inventory_quantity"":0,""barcode"":null,""requires_shipping"":true,""taxable"":true,""weight"":null,""weight_unit"":""kg"",""is_active"":true,""created_at"":""2026-04-10T01:53:52.138269+00:00"",""updated_at"":""2026-04-10T01:53:52.138269+00:00""}",35,,{},{},blocked_no_safe_suggestion,False
