product_id,merchant_title,shopify_variant_title,packet_missing_attributes,fresh_missing_required_attrs,current_sizes,current_age_group,current_gender,suggested_sizes,suggested_age_group,suggested_gender,review_decision_state,review_reasons,apply_allowed_now
online:pt:BR:JR0881-1,Tênis Adidas Samba OG Better Scarlet White Vermelho,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:JR0888-34,Tênis Adidas Samba OG Giraffe Print Grey Crystal White Gold Bege,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:JR8167-1,Tênis Adidas Samba OG Shadow Brown Powder Yellow Marrom,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:JR0035-1,Tênis Adidas Samba OG Silver Metallic Cracked Leather Prateado,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:JI0189-1,Tênis Adidas SL 72 OG Leopard Print Laranja,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:KI3582-34,Tênis Adidas Taekwondo Mei Ballet Cream White Branco,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:IH3999-34,Tênis Adidas Tokyo Mary Jane Cream White Red Gold Metallic Creme,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:JQ0567-1,Tênis Adidas Tokyo Off White Core Black Branco,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:B37572,Tênis Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:1203B011-100-37,Tênis ASICS Marvel vs. Capcom x Kith x ASICS Gel Kayano 14 Ryu Branco,37,age group; gender; size,age group; gender; size,,,,37,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:JS3886-34,Tênis Bad Bunny x Adidas BADBO 1.0 Rise Branco,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:HM4743001,Tênis Levi's x Nike Air Max 95 OG Black Anthracite Denim Preto,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:A15FW740-10,"Tênis Maison Mihara Yasuhiro ""Keith"" OG Sole Canvas Low-top Black Preto",43,age group; gender; size,age group; gender; size,,,,43,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:U1906LNT-1,Tênis New Balance 1906L Black Suede Preto,43,age group; gender; size,age group; gender; size,,,,43,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:U1906LNU-1,Tênis New Balance 1906L Khaki Bege,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:u1906lbn,Tênis New Balance 1906L Preto Couro Mesh Preto,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:U1906LNS-34,Tênis New Balance 1906L Rich Oak Suede Camurça Slip-on Marrom,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:U1906LOC-34,Tênis New Balance 1906L Silver Metallic Black Prateado,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:m2002rda,Tênis New Balance 2002R Protection Pack Rain Cloud Suede Mesh Cinza,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:U204L1KP-34,Tênis New Balance 204L Dark Silver Metallic Cinza,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:U204L7A8-34,Tênis New Balance 204L Light Silver Metallic Prata,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:U204L5AV-34,Tênis New Balance 204L Lone Star Grey Cinza,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:U204L4HH-34,Tênis New Balance 204L Raincloud Ash Wood Cinza,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:U204L6A6-35,Tênis New Balance 204L Reflection Bege,35,age group; gender; size,age group; gender; size,,,,35,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:U204L2SZ-34,Tênis New Balance 204L Sea Salt Linen Bege,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:MR530KA-1,Tênis New Balance 530 Steel Grey Cinza,35,age group; gender; size,age group; gender; size,,,,35,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:U9060CTA-1,Tênis New Balance 9060 Fall Suedes Pack Arid Stone Marrom,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:u9060aga-1,Tênis New Balance 9060 Grey Day 2025 Cinza,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
online:pt:BR:43774078389050,Tênis New Balance 9060 Mushroom Arid Stone Bege,34,age group; gender; size,age group; gender; size,,,,34,adult,unisex,candidate_wave2_review_default_adult_unisex_size,fresh productstatus still reports required metadata missing; default adult/unisex + Shopify size evidence but needs human approval,False
